City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Malbork,54.0359,19.0266,34.0,84,16,4.56,PL,1619581722
Puga,21.5833,-104.8167,66.33,71,100,1.48,MX,1619581722
Yazoo City,32.8551,-90.4056,75.2,100,75,10.36,US,1619581723
Whitehorse,60.7161,-135.0538,32.0,37,40,6.91,CA,1619581723
Villa de Reyes,21.8,-100.9333,77.0,22,90,6.91,MX,1619581724
Souris,49.6172,-100.2612,44.6,53,20,18.41,CA,1619581724
Olinda,-8.0089,-34.8553,75.2,88,75,4.61,BR,1619581724
Basoko,1.2391,23.616,70.57,95,100,2.8,CD,1619581725
Carbonia,39.1672,8.5222,55.0,82,20,1.14,IT,1619581725
Nuevo Progreso,23.1667,-97.95,79.0,71,100,1.01,MX,1619581726
Sept-Îles,50.2001,-66.3821,43.0,75,75,5.75,CA,1619581726
Lüderitz,-26.6481,15.1594,57.92,82,8,8.63,NA,1619581727
Cockburn Town,21.4612,-71.1419,78.22,73,60,20.36,TC,1619581727
Malibu,34.005,-118.8101,55.99,82,0,4.0,US,1619581728
Akdepe,42.0551,59.3788,68.0,45,0,9.22,TM,1619581729
Furth im Wald,49.3097,12.84,34.0,81,7,1.99,DE,1619581729
Vetluzhskiy,58.3902,45.4654,40.08,84,100,4.03,RU,1619581730
Khandyga,62.6667,135.6,33.93,100,100,2.75,RU,1619581602
Katsuura,35.1333,140.3,69.8,56,75,21.85,JP,1619581680
‘Āhuimanu,21.4447,-157.8378,80.6,73,75,5.75,US,1619581731
Yārāda,17.65,83.2667,89.6,66,20,10.36,IN,1619581731
Verkhoyansk,67.5447,133.385,23.68,69,98,3.13,RU,1619581732
Kamaishi,39.2667,141.8833,59.0,55,75,3.44,JP,1619581732
Lima,-12.0432,-77.0282,63.0,94,75,11.5,PE,1619581724
Karpathos,35.507,27.2132,60.8,82,41,6.91,GR,1619581733
Indian Head,38.6001,-77.1622,71.01,64,1,3.44,US,1619581655
Sistranda,63.7256,8.834,32.0,93,40,4.61,NO,1619581734
Juneau,58.3019,-134.4197,42.8,75,90,5.91,US,1619581734
Zhalantun,48.0,122.7167,48.72,28,100,20.04,CN,1619581735
Kirovskiy,45.0917,133.5136,51.94,74,100,12.19,RU,1619581736
Kieta,-6.2167,155.6333,84.7,68,70,2.64,PG,1619581736
Bagru,26.8088,75.5423,93.2,8,0,3.44,IN,1619581737
Sidi Ali,36.0998,0.4206,58.71,76,36,8.61,DZ,1619581737
Combita,5.6333,-73.3167,52.32,96,100,1.79,CO,1619581738
Şile,41.1754,29.6133,48.99,93,0,8.05,TR,1619581738
College,64.8569,-147.8028,48.2,17,75,3.44,US,1619581738
Pelym,61.0108,61.9978,42.91,61,78,5.73,RU,1619581739
Morgaushi,55.9643,46.7743,33.8,86,75,13.42,RU,1619581739
Srednekolymsk,67.45,153.6833,31.6,94,40,5.17,RU,1619581604
Waycross,31.2136,-82.354,68.0,73,1,4.61,US,1619581573
Hedaru,-4.5,37.9,68.97,92,96,3.53,TZ,1619581741
Phetchabun,16.25,101.0833,89.01,78,20,2.3,TH,1619581673
Najrān,17.4924,44.1277,71.6,68,40,3.44,SA,1619581741
Massakory,12.996,15.7293,82.67,9,22,14.16,TD,1619581742
Luanda,-8.8368,13.2343,75.2,83,75,2.3,AO,1619581742
Walvis Bay,-22.9575,14.5053,60.01,100,1,8.05,NA,1619581748
Esperance,-33.8667,121.9,75.2,46,53,5.75,AU,1619581707
Panabá,21.2833,-88.2667,77.36,75,8,12.08,MX,1619581749
Ostrovnoy,68.0531,39.5131,24.21,84,100,7.18,RU,1619581749
Tsimmerbude,54.675,20.1347,30.99,93,75,4.47,RU,1619581655
Khovd,48.0056,91.6419,58.01,21,99,3.83,MN,1619581750
Umm Kaddadah,13.6017,26.6876,75.2,17,69,13.31,SD,1619581750
Stephenville,32.2207,-98.2023,73.4,78,90,12.66,US,1619581637
Assiut,27.181,31.1837,60.8,67,0,9.22,EG,1619581564
Antalaha,-14.9003,50.2788,74.68,86,32,5.01,MG,1619581752
Vardø,70.3705,31.1107,26.6,63,75,9.22,NO,1619581752
Opuwo,-18.0607,13.84,61.74,55,12,1.45,NA,1619581752
Meulaboh,4.1363,96.1285,83.64,77,97,5.93,ID,1619581753
Härnösand,62.6323,17.9379,34.0,69,40,5.75,SE,1619581753
Shimoda,34.6667,138.95,66.2,68,75,13.8,JP,1619581754
Boyuibe,-20.4167,-63.2833,61.39,68,84,2.73,BO,1619581755
Lorengau,-2.0226,147.2712,85.95,66,14,7.99,PG,1619581755
Mackenzie,55.2999,-123.1698,39.2,93,90,11.5,CA,1619581516
Jalu,29.0331,21.5482,69.91,24,0,9.71,LY,1619581756
Tuy Hoa,13.0833,109.3,86.45,61,100,8.75,VN,1619581756
Marzuq,14.4,46.4667,71.56,70,72,3.13,YE,1619581757
Tessalit,20.1986,1.0114,85.1,16,3,3.94,ML,1619581757
Santa Isabel,-23.3156,-46.2214,62.6,94,75,3.44,BR,1619581758
Concepción del Oro,24.6333,-101.4167,71.35,14,100,13.49,MX,1619581758
Alugan,12.2188,125.4808,82.04,70,82,8.43,PH,1619581759
Dandong,40.1292,124.3947,64.67,23,0,16.8,CN,1619581759
São João da Barra,-21.6403,-41.0511,70.83,94,73,9.48,BR,1619581760
Vanimo,-2.6741,141.3028,85.87,64,11,6.2,PG,1619581760
Khani,41.9563,42.9566,48.2,100,90,4.61,GE,1619581760
Emba,48.8264,58.1442,50.34,64,32,6.73,KZ,1619581761
Władysławowo,54.7909,18.4009,34.0,93,11,6.06,PL,1619581761
Aasiaat,68.7098,-52.8699,28.11,93,98,3.51,GL,1619581762
Talavera de la Reina,39.9635,-4.8308,50.25,95,31,4.61,ES,1619581762
Mareeba,-17.0,145.4333,82.4,54,40,16.11,AU,1619581763
Los Córdobas,8.894,-76.3546,79.2,83,100,15.23,CO,1619581763
Poum,-20.2333,164.0167,76.75,59,3,21.52,NC,1619581764
São Félix do Xingu,-6.6447,-51.995,72.09,99,100,2.01,BR,1619581764
Rognan,67.0953,15.3878,32.0,92,89,2.1,NO,1619581765
Karratha,-20.7377,116.8463,92.32,17,0,13.51,AU,1619581765
Letlhakane,-21.4167,25.5833,62.4,32,65,7.2,BW,1619581766
Umluj,25.0213,37.2685,76.84,58,0,4.36,SA,1619581719
Xiaoweizhai,26.1903,107.5125,58.82,88,100,6.55,CN,1619581766
Sioux Lookout,50.1001,-91.917,37.4,81,1,2.17,CA,1619581767
Hammerfest,70.6634,23.6821,26.6,86,90,10.36,NO,1619581767
Malinyi,-8.9333,36.1333,70.48,98,99,1.19,TZ,1619581768
Lucea,18.451,-78.1736,78.8,61,20,6.91,JM,1619581768
Sal Rei,16.1833,-22.9167,69.8,78,20,9.22,CV,1619581774
Haverfordwest,51.8017,-4.9691,46.0,93,98,5.01,GB,1619581774
Omboué,-1.5746,9.2618,78.4,92,100,4.27,GA,1619581774
La Macarena,2.1837,-73.7849,70.34,98,100,3.24,CO,1619581775
Malatya Province,38.5,38.0,50.0,66,0,2.3,TR,1619581775
Dudinka,69.4058,86.1778,33.8,90,100,16.11,RU,1619581776
Erzin,36.9559,36.2,63.0,90,63,1.54,TR,1619581776
Kedrovyy,56.1667,91.8167,51.8,54,0,11.18,RU,1619581777
Broken Hill,-31.95,141.4333,71.6,28,35,10.36,AU,1619581777
Tambura,5.6,27.4667,69.42,77,88,3.98,SS,1619581778
Aswān,24.0934,32.907,73.29,25,0,9.28,EG,1619581778
Vestmannaeyjar,63.4427,-20.2734,43.11,78,4,18.52,IS,1619581779
Catuday,16.2923,119.8062,82.72,64,37,6.24,PH,1619581779
Qom,34.6401,50.8764,74.57,32,97,1.3,IR,1619581700
Novopokrovka,49.8425,36.5477,37.4,87,54,6.71,UA,1619581780
Lompoc,34.6391,-120.4579,53.6,76,4,12.66,US,1619581603
Roscommon,53.6333,-8.1833,43.0,39,86,30.0,IE,1619581780
Chkalovskoye,44.8392,133.0436,52.74,68,100,10.02,RU,1619581781
Emet,39.343,29.2585,53.02,57,52,5.88,TR,1619581781
Kipini,-2.5257,40.5262,80.85,79,66,8.43,KE,1619581782
Brigantine,39.4101,-74.3646,60.8,72,1,5.75,US,1619581639
Marquette,46.5333,-87.6335,37.0,93,100,6.29,US,1619581783
Noumea,-22.2763,166.4572,77.0,57,75,14.97,NC,1619581783
Birjand,32.8663,59.2211,69.8,24,75,6.91,IR,1619581784
Mahon,39.8885,4.2658,57.2,94,75,3.44,ES,1619581784
Ukmerge,55.25,24.75,37.4,75,90,6.91,LT,1619581784
Kulhudhuffushi,6.6221,73.07,83.95,71,58,5.23,MV,1619581785
Superior,46.7208,-92.1041,37.4,93,90,6.91,US,1619581785
Casablanca,33.5928,-7.6192,57.2,100,40,4.61,MA,1619581505
Charters Towers,-20.1,146.2667,76.46,49,63,10.36,AU,1619581786
Nadym,65.5333,72.5167,33.37,99,100,7.36,RU,1619581786
Wołów,51.3366,16.6443,36.0,69,0,5.75,PL,1619581787
Stokmarknes,68.5646,14.9108,30.0,81,81,1.01,NO,1619581787
Aţel,46.15,24.4667,45.0,93,90,8.05,RO,1619581788
Ponta do Sol,32.6667,-17.1,59.0,82,100,1.99,PT,1619581591
Rawson,-43.3002,-65.1023,65.08,43,86,11.12,AR,1619581732
Bud,39.447,-86.1758,72.0,47,100,13.24,US,1619581789
Sørland,67.667,12.6934,37.2,62,45,12.91,NO,1619581789
Riesi,37.2819,14.0823,57.0,73,98,5.44,IT,1619581790
Kushtagi,15.7667,76.2,89.78,32,1,3.78,IN,1619581790
Mandan,46.8267,-100.8896,54.0,81,1,10.36,US,1619581791
Tigil',57.8,158.6667,33.37,96,99,10.13,RU,1619581791
Mokhotlong,-29.2894,29.0675,46.67,65,31,4.7,LS,1619581792
Peringat,6.0333,102.2833,84.2,79,20,4.61,MY,1619581792
Aitape,-3.1374,142.3475,86.14,64,16,6.29,PG,1619581792
Paamiut,61.994,-49.6678,36.3,74,36,3.94,GL,1619581706
Hofn,64.2539,-15.2082,39.83,62,4,16.35,IS,1619581785
Bairiki Village,1.3292,172.9752,84.2,74,40,5.75,KI,1619581793
Tazovsky,67.4667,78.7,31.93,99,100,7.81,RU,1619581794
Chippewa Falls,44.9369,-91.3929,46.99,81,90,8.05,US,1619580902
Kandi,11.1342,2.9386,81.12,61,70,6.46,BJ,1619581800
Makakilo City,21.3469,-158.0858,80.6,61,1,17.27,US,1619581668
Sabha,27.0377,14.4283,76.21,14,7,8.97,LY,1619581801
Polunochnoye,60.8697,60.4153,41.68,64,100,3.15,RU,1619581801
Esna,25.2934,32.554,64.4,29,0,2.3,EG,1619581802
Inta,66.0317,60.1659,29.08,85,99,6.46,RU,1619581802
Auki,-8.7676,160.7034,80.31,84,100,5.32,SB,1619581803
Morón,-34.6534,-58.6198,62.01,90,0,4.12,AR,1619581803
Mtsensk,53.2766,36.5733,33.76,81,23,8.59,RU,1619581803
Lucapa,-8.4192,20.7447,64.74,94,96,2.68,AO,1619581804
Ust-Maya,60.4167,134.5333,32.92,99,100,3.96,RU,1619581804
Kenai,60.5544,-151.2583,48.2,61,1,10.36,US,1619581805
Portland,45.5234,-122.6762,60.01,59,83,3.42,US,1619581805
Belaya Gora,68.5333,146.4167,30.33,97,100,2.75,RU,1619581806
Rio Grande,-32.035,-52.0986,46.0,96,18,10.11,BR,1619581806
Linjiang,41.8069,126.9078,58.23,26,47,18.9,CN,1619581807
Kalabo,-14.97,22.6814,65.07,80,89,5.39,ZM,1619581807
Laguna,38.421,-121.4238,75.2,21,1,5.75,US,1619581808
Coolum Beach,-26.5333,153.1,72.0,77,41,1.01,AU,1619581808
Dongzhen,22.3797,110.9389,75.87,85,97,4.34,CN,1619581809
Marsh Harbour,26.5412,-77.0636,74.66,60,93,18.3,BS,1619581810
Mwene-Ditu,-7.0,23.45,64.53,96,16,3.89,CD,1619581810
Gorontalo,0.5412,123.0595,89.82,57,9,6.76,ID,1619581810
Mehamn,71.0357,27.8492,26.6,68,75,17.27,NO,1619581811
Bogandé,12.9714,-0.1436,84.49,51,19,11.97,BF,1619581811
Southbridge,42.0751,-72.0334,52.0,49,68,3.4,US,1619581812
Akonolinga,3.7667,12.25,68.13,99,100,2.84,CM,1619581812
Pandharpur,17.6667,75.3333,93.34,25,6,6.87,IN,1619581813
Kloulklubed,7.0419,134.2556,86.0,70,75,6.91,PW,1619581812
Brae,60.3964,-1.353,39.2,81,100,10.36,GB,1619581813
Eyl,7.9803,49.8164,83.97,71,45,5.57,SO,1619581613
Manono,-7.3,27.4167,67.73,95,71,2.3,CD,1619581814
Pimentel,-6.8367,-79.9342,63.0,86,98,4.0,PE,1619581815
Kashgar,39.4547,75.9797,69.8,12,0,6.71,CN,1619581815
Dickinson,29.4608,-95.0513,77.0,88,90,11.5,US,1619581816
Whyalla,-33.0333,137.5833,68.0,64,70,9.22,AU,1619581816
Shadrinsk,56.0852,63.6335,46.94,73,94,10.6,RU,1619581816
Martinsicuro,42.8811,13.9145,54.0,93,99,2.55,IT,1619581817
Kapuskasing,49.4169,-82.4331,42.8,70,100,3.44,CA,1619581817
Dustlik,40.5247,68.0358,80.58,26,0,3.78,UZ,1619581818
Denia,38.8408,0.1057,61.0,92,17,1.99,ES,1619581818
Amapá,1.0,-52.0,70.95,99,100,2.21,BR,1619581819
Phalodi,27.1333,72.3667,95.23,19,0,12.28,IN,1619581820
Horsham,51.064,-0.3272,43.0,75,0,5.75,GB,1619581820
Hervey Bay,-25.2986,152.8535,75.0,66,6,5.99,AU,1619581820
Xinqing,48.2333,129.5,57.79,18,100,11.34,CN,1619581821
Susa,32.1942,48.2436,84.76,28,100,7.11,IR,1619581821
Kavaratti,10.5669,72.642,84.09,73,7,4.94,IN,1619581822
Vostok,46.4856,135.8833,43.72,87,100,4.59,RU,1619581827
Khetia,21.6667,74.5833,92.21,27,56,4.94,IN,1619581828
Bilibino,68.0546,166.4372,25.21,77,53,2.44,RU,1619581795
Yurimaguas,-5.9,-76.0833,71.62,99,100,1.19,PE,1619581828
Catia La Mar,10.6038,-67.0303,78.8,83,75,7.31,VE,1619581829
Sakakah,29.9697,40.2064,62.6,27,0,3.44,SA,1619581682
Semaria,24.3073,79.9718,87.8,23,0,7.54,IN,1619581830
Kahului,20.8947,-156.47,80.6,61,40,11.5,US,1619581830
Zirándaro de los Chávez,18.45,-100.9833,86.99,34,0,4.45,MX,1619581831
San Cristobal,7.7669,-72.225,66.45,96,98,1.83,VE,1619581816
Inuvik,68.3499,-133.7218,30.2,34,5,4.61,CA,1619581832
Tiarei,-17.5333,-149.3333,84.2,65,40,3.44,PF,1619581832
